dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
12,C134C00,10,1510,SBM_2,-0.9498914480209351
13,C134D00,1,1358,INNER_PTC_HV_JB,-0.7104707956314087
13,C134D00,2,1359,SBM_1,-0.9666650891304016
13,C134D00,3,1341,EPB_ACRT_RR,-1.0261248350143433
13,C134D00,4,1332,EPB_ACTR_RL,-1.0284916162490845
13,C134D00,5,1406,CC_EPB_ACTR_RR,-1.149578332901001
13,C134D00,6,1427,FRME_FLRS11 / FLRS_FRME12,-1.2193548679351807
13,C134D00,7,1597,CC_EPB_ACTR_RL,-1.2306649684906006
13,C134D00,8,1510,SBM_2,-1.2390316724777222
13,C134D00,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-1.3112362623214722
13,C134D00,10,1366,VPC_K,-1.3795726299285889
14,C136231,1,1341,EPB_ACRT_RR,0.5801648497581482
14,C136231,2,1332,EPB_ACTR_RL,0.579336941242218
14,C136231,3,1358,INNER_PTC_HV_JB,0.511124849319458
14,C136231,4,1406,CC_EPB_ACTR_RR,0.46407073736190796
14,C136231,5,1427,FRME_FLRS11 / FLRS_FRME12,0.4003360867500305
14,C136231,6,1597,CC_EPB_ACTR_RL,0.39252352714538574
14,C136231,7,1359,SBM_1,0.38614436984062195
14,C136231,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.3751072883605957
14,C136231,9,1330,WHEEL_SNSR_FL,0.25187191367149353
14,C136231,10,1331,WHEEL_SNSR_FR,0.23302632570266724
16,C136896,1,1341,EPB_ACRT_RR,0.5921461582183838
16,C136896,2,1332,EPB_ACTR_RL,0.5914168357849121
16,C136896,3,1358,INNER_PTC_HV_JB,0.5031676292419434
16,C136896,4,1406,CC_EPB_ACTR_RR,0.49777883291244507
16,C136896,5,1427,FRME_FLRS11 / FLRS_FRME12,0.4459686279296875
16,C136896,6,1597,CC_EPB_ACTR_RL,0.4394437372684479
16,C136896,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.4131608009338379
16,C136896,8,1359,SBM_1,0.39683377742767334
16,C136896,9,1330,WHEEL_SNSR_FL,0.3089924454689026
16,C136896,10,1331,WHEEL_SNSR_FR,0.29335179924964905
18,C136996,1,1341,EPB_ACRT_RR,0.7515522241592407
18,C136996,2,1332,EPB_ACTR_RL,0.7509555220603943
18,C136996,3,1406,CC_EPB_ACTR_RR,0.6583117842674255
18,C136996,4,1358,INNER_PTC_HV_JB,0.6076176166534424
18,C136996,5,1427,FRME_FLRS11 / FLRS_FRME12,0.6074070930480957
18,C136996,6,1597,CC_EPB_ACTR_RL,0.6012221574783325
18,C136996,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.5768120884895325
18,C136996,8,1359,SBM_1,0.4946354329586029
18,C136996,9,1330,WHEEL_SNSR_FL,0.474162757396698
18,C136996,10,1331,WHEEL_SNSR_FR,0.4590267837047577
20,C136A96,1,1358,INNER_PTC_HV_JB,-0.3469763994216919
20,C136A96,2,1359,SBM_1,-0.3965836465358734
20,C136A96,3,1510,SBM_2,-0.6161211729049683
20,C136A96,4,1341,EPB_ACRT_RR,-0.7051657438278198
20,C136A96,5,1332,EPB_ACTR_RL,-0.7069346904754639
20,C136A96,6,1406,CC_EPB_ACTR_RR,-0.8049224615097046
20,C136A96,7,1427,FRME_FLRS11 / FLRS_FRME12,-0.8622219562530518
20,C136A96,8,1597,CC_EPB_ACTR_RL,-0.8711802959442139
20,C136A96,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.9097140431404114
20,C136A96,10,1540,MAIN POWER,-0.9514226913452148
22,C136B96,1,1341,EPB_ACRT_RR,0.8043992519378662
22,C136B96,2,1332,EPB_ACTR_RL,0.80384361743927
22,C136B96,3,1406,CC_EPB_ACTR_RR,0.7114683389663696
22,C136B96,4,1427,FRME_FLRS11 / FLRS_FRME12,0.660842776298523
22,C136B96,5,1597,CC_EPB_ACTR_RL,0.6547632813453674
22,C136B96,6,1358,INNER_PTC_HV_JB,0.6401098966598511
22,C136B96,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.6304629445075989
22,C136B96,8,1330,WHEEL_SNSR_FL,0.5281181335449219
22,C136B96,9,1359,SBM_1,0.522747814655304
22,C136B96,10,1331,WHEEL_SNSR_FR,0.5131349563598633
24,C137096,1,1341,EPB_ACRT_RR,0.7635549902915955
24,C137096,2,1332,EPB_ACTR_RL,0.7629684805870056
24,C137096,3,1406,CC_EPB_ACTR_RR,0.6704824566841125
24,C137096,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6197146773338318
24,C137096,5,1358,INNER_PTC_HV_JB,0.614686131477356
24,C137096,6,1597,CC_EPB_ACTR_RL,0.6135594248771667
24,C137096,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.5891364812850952
24,C137096,8,1359,SBM_1,0.5008875131607056
24,C137096,9,1330,WHEEL_SNSR_FL,0.4865860342979431
24,C137096,10,1331,WHEEL_SNSR_FR,0.4715021848678589
26,C137196,1,1341,EPB_ACRT_RR,0.840570330619812
26,C137196,2,1332,EPB_ACTR_RL,0.8400346636772156
26,C137196,3,1406,CC_EPB_ACTR_RR,0.747568666934967
26,C137196,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6969882845878601
26,C137196,5,1597,CC_EPB_ACTR_RL,0.690952479839325
26,C137196,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.6669315099716187
26,C137196,7,1358,INNER_PTC_HV_JB,0.6646487712860107
26,C137196,8,1330,WHEEL_SNSR_FL,0.5645442008972168
26,C137196,9,1331,WHEEL_SNSR_FR,0.5496103167533875
26,C137196,10,1359,SBM_1,0.5462396144866943
28,C137296,1,1341,EPB_ACRT_RR,0.8266236186027527
28,C137296,2,1332,EPB_ACTR_RL,0.8260897994041443
28,C137296,3,1406,CC_EPB_ACTR_RR,0.7337901592254639
28,C137296,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6832572817802429
28,C137296,5,1597,CC_EPB_ACTR_RL,0.6772242784500122
28,C137296,6,1358,INNER_PTC_HV_JB,0.6568299531936646
28,C137296,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.6536698937416077
28,C137296,8,1330,WHEEL_SNSR_FL,0.5514850616455078
28,C137296,9,1359,SBM_1,0.5412774085998535
28,C137296,10,1331,WHEEL_SNSR_FR,0.5365639925003052
30,C137396,1,1341,EPB_ACRT_RR,0.8795027136802673
30,C137396,2,1332,EPB_ACTR_RL,0.8790082931518555
30,C137396,3,1406,CC_EPB_ACTR_RR,0.7867706418037415
30,C137396,4,1427,FRME_FLRS11 / FLRS_FRME12,0.7364044189453125
30,C137396,5,1597,CC_EPB_ACTR_RL,0.7304614186286926
30,C137396,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7073456048965454
30,C137396,7,1358,INNER_PTC_HV_JB,0.6910934448242188
30,C137396,8,1330,WHEEL_SNSR_FL,0.6053747534751892
30,C137396,9,1331,WHEEL_SNSR_FR,0.590572714805603
30,C137396,10,1359,SBM_1,0.572575569152832
32,C137496,1,1341,EPB_ACRT_RR,0.6695752739906311
32,C137496,2,1332,EPB_ACTR_RL,0.6689091324806213
32,C137496,3,1406,CC_EPB_ACTR_RR,0.5757081508636475
32,C137496,4,1358,INNER_PTC_HV_JB,0.552990198135376
32,C137496,5,1427,FRME_FLRS11 / FLRS_FRME12,0.5243470668792725
32,C137496,6,1597,CC_EPB_ACTR_RL,0.5179898738861084
32,C137496,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.4927859902381897
32,C137496,8,1359,SBM_1,0.44281718134880066
32,C137496,9,1330,WHEEL_SNSR_FL,0.38944485783576965
32,C137496,10,1331,WHEEL_SNSR_FR,0.37405604124069214
34,C137596,1,1341,EPB_ACRT_RR,0.9251176714897156
34,C137596,2,1332,EPB_ACTR_RL,0.9246549010276794
34,C137596,3,1406,CC_EPB_ACTR_RR,0.8328201770782471
34,C137596,4,1427,FRME_FLRS11 / FLRS_FRME12,0.7828183770179749
34,C137596,5,1597,CC_EPB_ACTR_RL,0.7769759893417358
34,C137596,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7542392611503601
34,C137596,7,1358,INNER_PTC_HV_JB,0.7196686863899231
34,C137596,8,1330,WHEEL_SNSR_FL,0.6527933478355408
34,C137596,9,1331,WHEEL_SNSR_FR,0.6381502151489258
34,C137596,10,1366,VPC_K,0.6037543416023254
36,C137696,1,1358,INNER_PTC_HV_JB,-0.29189783334732056
36,C137696,2,1359,SBM_1,-0.3481399118900299
36,C137696,3,1510,SBM_2,-0.5662176012992859
36,C137696,4,1341,EPB_ACRT_RR,-0.6177555918693542
36,C137696,5,1332,EPB_ACTR_RL,-0.6194663047790527
36,C137696,6,1406,CC_EPB_ACTR_RR,-0.7167839407920837
36,C137696,7,1427,FRME_FLRS11 / FLRS_FRME12,-0.7734643816947937
36,C137696,8,1597,CC_EPB_ACTR_RL,-0.7822507619857788
36,C137696,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.8209107518196106
36,C137696,10,1540,MAIN POWER,-0.8915269374847412
38,C137796,1,1341,EPB_ACRT_RR,0.9160953760147095
38,C137796,2,1332,EPB_ACTR_RL,0.9156253337860107
38,C137796,3,1406,CC_EPB_ACTR_RR,0.8237928152084351
38,C137796,4,1427,FRME_FLRS11 / FLRS_FRME12,0.7737307548522949
38,C137796,5,1597,CC_EPB_ACTR_RL,0.7678688168525696
38,C137796,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7447896599769592
38,C137796,7,1358,INNER_PTC_HV_JB,0.7144371271133423
38,C137796,8,1330,WHEEL_SNSR_FL,0.643187403678894
38,C137796,9,1331,WHEEL_SNSR_FR,0.6285178065299988
38,C137796,10,1366,VPC_K,0.5946499109268188
40,C137B00,1,1341,EPB_ACRT_RR,1.019159197807312
40,C137B00,2,1332,EPB_ACTR_RL,1.0184320211410522
40,C137B00,3,1406,CC_EPB_ACTR_RR,0.9041165709495544
40,C137B00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8428511023521423
40,C137B00,5,1597,CC_EPB_ACTR_RL,0.8353652358055115
40,C137B00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7735410928726196
40,C137B00,7,1330,WHEEL_SNSR_FL,0.6470764875411987
40,C137B00,8,1331,WHEEL_SNSR_FR,0.628574788570404
40,C137B00,9,1366,VPC_K,0.6268324851989746
40,C137B00,10,1358,INNER_PTC_HV_JB,0.6260174512863159
41,C137C00,1,1341,EPB_ACRT_RR,0.8555289506912231
41,C137C00,2,1332,EPB_ACTR_RL,0.8546608686447144
41,C137C00,3,1406,CC_EPB_ACTR_RR,0.739676833152771
41,C137C00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6777054667472839
41,C137C00,5,1597,CC_EPB_ACTR_RL,0.6699070930480957
41,C137C00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.6071547269821167
41,C137C00,7,1358,INNER_PTC_HV_JB,0.5207903385162354
41,C137C00,8,1330,WHEEL_SNSR_FL,0.4797816872596741
41,C137C00,9,1366,VPC_K,0.466214656829834
41,C137C00,10,1331,WHEEL_SNSR_FR,0.46083927154541016
42,C137D00,1,1341,EPB_ACRT_RR,0.8659600019454956
42,C137D00,2,1332,EPB_ACTR_RL,0.8651069402694702
42,C137D00,3,1406,CC_EPB_ACTR_RR,0.7502950429916382
42,C137D00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6884822845458984
42,C137D00,5,1597,CC_EPB_ACTR_RL,0.6807075142860413
42,C137D00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.6173936724662781
42,C137D00,7,1358,INNER_PTC_HV_JB,0.5253043174743652
42,C137D00,8,1330,WHEEL_SNSR_FL,0.49005913734436035
42,C137D00,9,1366,VPC_K,0.4764266610145569
42,C137D00,10,1331,WHEEL_SNSR_FR,0.47115999460220337
43,C138A00,1,1358,INNER_PTC_HV_JB,-0.24796441197395325
43,C138A00,2,1341,EPB_ACRT_RR,-0.3192920684814453
43,C138A00,3,1332,EPB_ACTR_RL,-0.32109421491622925
43,C138A00,4,1406,CC_EPB_ACTR_RR,-0.4400053322315216
43,C138A00,5,1427,FRME_FLRS11 / FLRS_FRME12,-0.5068714022636414
43,C138A00,6,1597,CC_EPB_ACTR_RL,-0.516867995262146
43,C138A00,7,1359,SBM_1,-0.5359269380569458
43,C138A00,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.590560793876648
43,C138A00,9,1366,VPC_K,-0.6857697367668152
43,C138A00,10,1330,WHEEL_SNSR_FL,-0.7243180274963379
44,C138B00,1,1341,EPB_ACRT_RR,1.0578796863555908
44,C138B00,2,1332,EPB_ACTR_RL,1.0571807622909546
44,C138B00,3,1406,CC_EPB_ACTR_RR,0.9432554244995117
44,C138B00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8823439478874207
44,C138B00,5,1597,CC_EPB_ACTR_RL,0.8749486804008484
44,C138B00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8138183355331421
44,C138B00,7,1330,WHEEL_SNSR_FL,0.6878910064697266
44,C138B00,8,1331,WHEEL_SNSR_FR,0.669536292552948
44,C138B00,9,1366,VPC_K,0.6656701564788818
44,C138B00,10,1358,INNER_PTC_HV_JB,0.651841938495636
45,C138C00,1,1341,EPB_ACRT_RR,1.0812249183654785
45,C138C00,2,1332,EPB_ACTR_RL,1.0805485248565674
45,C138C00,3,1406,CC_EPB_ACTR_RR,0.9668042063713074
45,C138C00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9060301184654236
45,C138C00,5,1597,CC_EPB_ACTR_RL,0.8986884355545044
45,C138C00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8376965522766113
45,C138C00,7,1330,WHEEL_SNSR_FL,0.711988091468811
45,C138C00,8,1331,WHEEL_SNSR_FR,0.6937159895896912
45,C138C00,9,1366,VPC_K,0.6887391805648804
45,C138C00,10,1358,INNER_PTC_HV_JB,0.6670960783958435
46,C138D00,1,1341,EPB_ACRT_RR,1.0610122680664062
46,C138D00,2,1332,EPB_ACTR_RL,1.060322880744934
46,C138D00,3,1406,CC_EPB_ACTR_RR,0.9465615153312683
46,C138D00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8857730627059937
46,C138D00,5,1597,CC_EPB_ACTR_RL,0.8783994913101196
46,C138D00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8171367049217224
46,C138D00,7,1330,WHEEL_SNSR_FL,0.6913903951644897
46,C138D00,8,1331,WHEEL_SNSR_FR,0.6730772256851196
46,C138D00,9,1366,VPC_K,0.6692649722099304
46,C138D00,10,1358,INNER_PTC_HV_JB,0.65180903673172
47,C139846,1,1341,EPB_ACRT_RR,0.5921487212181091
47,C139846,2,1332,EPB_ACTR_RL,0.5913223624229431
47,C139846,3,1358,INNER_PTC_HV_JB,0.5174641609191895
47,C139846,4,1406,CC_EPB_ACTR_RR,0.476123571395874
47,C139846,5,1427,FRME_FLRS11 / FLRS_FRME12,0.4124477505683899
47,C139846,6,1597,CC_EPB_ACTR_RL,0.4046541452407837
47,C139846,7,1359,SBM_1,0.38993993401527405
47,C139846,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.38686060905456543
47,C139846,9,1330,WHEEL_SNSR_FL,0.26364749670028687
47,C139846,10,1331,WHEEL_SNSR_FR,0.24482586979866028
49,C139B00,1,1341,EPB_ACRT_RR,1.2348084449768066
49,C139B00,2,1332,EPB_ACTR_RL,1.2342537641525269
49,C139B00,3,1406,CC_EPB_ACTR_RR,1.1210217475891113
49,C139B00,4,1427,FRME_FLRS11 / FLRS_FRME12,1.0608811378479004
49,C139B00,5,1597,CC_EPB_ACTR_RL,1.0538251399993896
49,C139B00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9938614368438721
49,C139B00,7,1330,WHEEL_SNSR_FL,0.8689000606536865
49,C139B00,8,1331,WHEEL_SNSR_FR,0.8510192036628723
49,C139B00,9,1366,VPC_K,0.8392531871795654
49,C139B00,10,1358,INNER_PTC_HV_JB,0.7662380337715149
50,C139C00,1,1341,EPB_ACRT_RR,1.040299892425537
50,C139C00,2,1332,EPB_ACTR_RL,1.0395939350128174
50,C139C00,3,1406,CC_EPB_ACTR_RR,0.9255659580230713
50,C139C00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8645128011703491
50,C139C00,5,1597,CC_EPB_ACTR_RL,0.8570821285247803
50,C139C00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7953692674636841
50,C139C00,7,1330,WHEEL_SNSR_FL,0.6692318320274353
50,C139C00,8,1331,WHEEL_SNSR_FR,0.6508224606513977
50,C139C00,9,1366,VPC_K,0.6480842232704163
50,C139C00,10,1358,INNER_PTC_HV_JB,0.6403384208679199
51,C139D00,1,1358,INNER_PTC_HV_JB,-0.507942795753479
51,C139D00,2,1341,EPB_ACRT_RR,-0.7127851843833923
51,C139D00,3,1332,EPB_ACTR_RL,-0.7149023413658142
51,C139D00,4,1359,SBM_1,-0.779875636100769
51,C139D00,5,1406,CC_EPB_ACTR_RR,-0.8340625762939453
51,C139D00,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.9020119905471802
51,C139D00,7,1597,CC_EPB_ACTR_RL,-0.912689208984375
51,C139D00,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.9912735223770142
51,C139D00,9,1510,SBM_2,-1.0481411218643188
51,C139D00,10,1366,VPC_K,-1.0704164505004883
52,C152811,1,1341,EPB_ACRT_RR,0.34535714983940125
52,C152811,2,1332,EPB_ACTR_RL,0.3442421555519104
52,C152811,3,1358,INNER_PTC_HV_JB,0.32681548595428467
52,C152811,4,1406,CC_EPB_ACTR_RR,0.24032360315322876
52,C152811,5,1359,SBM_1,0.22418281435966492
52,C152811,6,1427,FRME_FLRS11 / FLRS_FRME12,0.18229898810386658
52,C152811,7,1597,CC_EPB_ACTR_RL,0.1744396686553955
52,C152811,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.14342370629310608
52,C152811,9,1330,WHEEL_SNSR_FL,0.02678501605987549
52,C152811,10,1331,WHEEL_SNSR_FR,0.008637219667434692
53,C152812,1,1358,INNER_PTC_HV_JB,-0.44729942083358765
53,C152812,2,1359,SBM_1,-0.5118051171302795
53,C152812,3,1510,SBM_2,-0.7474202513694763
53,C152812,4,1341,EPB_ACRT_RR,-0.8348413705825806
53,C152812,5,1332,EPB_ACTR_RL,-0.8369054794311523
53,C152812,6,1406,CC_EPB_ACTR_RR,-0.9417621493339539
53,C152812,7,1427,FRME_FLRS11 / FLRS_FRME12,-1.0036137104034424
53,C152812,8,1597,CC_EPB_ACTR_RL,-1.0135473012924194
53,C152812,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-1.060213565826416
53,C152812,10,1540,MAIN POWER,-1.09663724899292
54,C153011,1,1341,EPB_ACRT_RR,0.3758450746536255
54,C153011,2,1332,EPB_ACTR_RL,0.37474989891052246
54,C153011,3,1358,INNER_PTC_HV_JB,0.34678345918655396
54,C153011,4,1406,CC_EPB_ACTR_RR,0.27124881744384766
54,C153011,5,1359,SBM_1,0.24417808651924133
54,C153011,6,1427,FRME_FLRS11 / FLRS_FRME12,0.21359360218048096
54,C153011,7,1597,CC_EPB_ACTR_RL,0.20581269264221191
54,C153011,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.1753416657447815
54,C153011,9,1330,WHEEL_SNSR_FL,0.059212639927864075
