dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
11,C134B00,9,1366,VPC_K,0.6464629769325256
11,C134B00,10,1358,INNER_PTC_HV_JB,0.6380161643028259
12,C134C00,1,1358,INNER_PTC_HV_JB,-0.40483358502388
12,C134C00,2,1341,EPB_ACRT_RR,-0.5589223504066467
12,C134C00,3,1332,EPB_ACTR_RL,-0.560915470123291
12,C134C00,4,1406,CC_EPB_ACTR_RR,-0.679920494556427
12,C134C00,5,1359,SBM_1,-0.6818593740463257
12,C134C00,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.7474232316017151
12,C134C00,7,1597,CC_EPB_ACTR_RL,-0.757826566696167
12,C134C00,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.8340244293212891
12,C134C00,9,1366,VPC_K,-0.9193371534347534
12,C134C00,10,1510,SBM_2,-0.9498920440673828
13,C134D00,1,1358,INNER_PTC_HV_JB,-0.7104712128639221
13,C134D00,2,1359,SBM_1,-0.9666652679443359
13,C134D00,3,1341,EPB_ACRT_RR,-1.0261245965957642
13,C134D00,4,1332,EPB_ACTR_RL,-1.028491735458374
13,C134D00,5,1406,CC_EPB_ACTR_RR,-1.149578332901001
13,C134D00,6,1427,FRME_FLRS11 / FLRS_FRME12,-1.2193548679351807
13,C134D00,7,1597,CC_EPB_ACTR_RL,-1.2306650876998901
13,C134D00,8,1510,SBM_2,-1.2390317916870117
13,C134D00,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-1.3112363815307617
13,C134D00,10,1366,VPC_K,-1.3795722723007202
14,C136231,1,1341,EPB_ACRT_RR,0.5801646113395691
14,C136231,2,1332,EPB_ACTR_RL,0.5793365240097046
14,C136231,3,1358,INNER_PTC_HV_JB,0.5111241340637207
14,C136231,4,1406,CC_EPB_ACTR_RR,0.46407026052474976
14,C136231,5,1427,FRME_FLRS11 / FLRS_FRME12,0.40033575892448425
14,C136231,6,1597,CC_EPB_ACTR_RL,0.39252302050590515
14,C136231,7,1359,SBM_1,0.38614386320114136
14,C136231,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.3751068115234375
14,C136231,9,1330,WHEEL_SNSR_FL,0.25187188386917114
14,C136231,10,1331,WHEEL_SNSR_FR,0.2330261468887329
16,C136896,1,1341,EPB_ACRT_RR,0.592146098613739
16,C136896,2,1332,EPB_ACTR_RL,0.5914167165756226
16,C136896,3,1358,INNER_PTC_HV_JB,0.5031673908233643
16,C136896,4,1406,CC_EPB_ACTR_RR,0.49777889251708984
16,C136896,5,1427,FRME_FLRS11 / FLRS_FRME12,0.4459684193134308
16,C136896,6,1597,CC_EPB_ACTR_RL,0.43944355845451355
16,C136896,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.4131605923175812
16,C136896,8,1359,SBM_1,0.3968336582183838
16,C136896,9,1330,WHEEL_SNSR_FL,0.30899250507354736
16,C136896,10,1331,WHEEL_SNSR_FR,0.2933519184589386
18,C136996,1,1341,EPB_ACRT_RR,0.7515519857406616
18,C136996,2,1332,EPB_ACTR_RL,0.7509552836418152
18,C136996,3,1406,CC_EPB_ACTR_RR,0.6583115458488464
18,C136996,4,1358,INNER_PTC_HV_JB,0.6076171398162842
18,C136996,5,1427,FRME_FLRS11 / FLRS_FRME12,0.6074070334434509
18,C136996,6,1597,CC_EPB_ACTR_RL,0.6012216210365295
18,C136996,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.5768117308616638
18,C136996,8,1359,SBM_1,0.49463504552841187
18,C136996,9,1330,WHEEL_SNSR_FL,0.4741628170013428
18,C136996,10,1331,WHEEL_SNSR_FR,0.4590267539024353
20,C136A96,1,1358,INNER_PTC_HV_JB,-0.3469769060611725
20,C136A96,2,1359,SBM_1,-0.3965839445590973
20,C136A96,3,1510,SBM_2,-0.6161214113235474
20,C136A96,4,1341,EPB_ACRT_RR,-0.7051662802696228
20,C136A96,5,1332,EPB_ACTR_RL,-0.7069353461265564
20,C136A96,6,1406,CC_EPB_ACTR_RR,-0.804922878742218
20,C136A96,7,1427,FRME_FLRS11 / FLRS_FRME12,-0.8622226119041443
20,C136A96,8,1597,CC_EPB_ACTR_RL,-0.8711808919906616
20,C136A96,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.9097144603729248
20,C136A96,10,1540,MAIN POWER,-0.951423168182373
22,C136B96,1,1341,EPB_ACRT_RR,0.8043991327285767
22,C136B96,2,1332,EPB_ACTR_RL,0.8038434982299805
22,C136B96,3,1406,CC_EPB_ACTR_RR,0.7114681005477905
22,C136B96,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6608424782752991
22,C136B96,5,1597,CC_EPB_ACTR_RL,0.6547629237174988
22,C136B96,6,1358,INNER_PTC_HV_JB,0.6401095986366272
22,C136B96,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.6304624676704407
22,C136B96,8,1330,WHEEL_SNSR_FL,0.5281182527542114
22,C136B96,9,1359,SBM_1,0.5227475762367249
22,C136B96,10,1331,WHEEL_SNSR_FR,0.5131352543830872
24,C137096,1,1341,EPB_ACRT_RR,0.7635547518730164
24,C137096,2,1332,EPB_ACTR_RL,0.7629684805870056
24,C137096,3,1406,CC_EPB_ACTR_RR,0.6704819798469543
24,C137096,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6197145581245422
24,C137096,5,1358,INNER_PTC_HV_JB,0.6146857738494873
24,C137096,6,1597,CC_EPB_ACTR_RL,0.6135588884353638
24,C137096,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.5891361832618713
24,C137096,8,1359,SBM_1,0.5008872747421265
24,C137096,9,1330,WHEEL_SNSR_FL,0.48658639192581177
24,C137096,10,1331,WHEEL_SNSR_FR,0.4715023636817932
26,C137196,1,1341,EPB_ACRT_RR,0.8405701518058777
26,C137196,2,1332,EPB_ACTR_RL,0.8400344252586365
26,C137196,3,1406,CC_EPB_ACTR_RR,0.7475682497024536
26,C137196,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6969881057739258
26,C137196,5,1597,CC_EPB_ACTR_RL,0.6909520030021667
26,C137196,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.6669310331344604
26,C137196,7,1358,INNER_PTC_HV_JB,0.664648175239563
26,C137196,8,1330,WHEEL_SNSR_FL,0.5645442008972168
26,C137196,9,1331,WHEEL_SNSR_FR,0.5496102571487427
26,C137196,10,1359,SBM_1,0.5462392568588257
28,C137296,1,1341,EPB_ACRT_RR,0.8266233205795288
28,C137296,2,1332,EPB_ACTR_RL,0.8260894417762756
28,C137296,3,1406,CC_EPB_ACTR_RR,0.73378986120224
28,C137296,4,1427,FRME_FLRS11 / FLRS_FRME12,0.683256983757019
28,C137296,5,1597,CC_EPB_ACTR_RL,0.6772236227989197
28,C137296,6,1358,INNER_PTC_HV_JB,0.6568294167518616
28,C137296,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.6536693572998047
28,C137296,8,1330,WHEEL_SNSR_FL,0.5514851212501526
28,C137296,9,1359,SBM_1,0.5412770509719849
28,C137296,10,1331,WHEEL_SNSR_FR,0.5365638136863708
30,C137396,1,1341,EPB_ACRT_RR,0.879502534866333
30,C137396,2,1332,EPB_ACTR_RL,0.8790079951286316
30,C137396,3,1406,CC_EPB_ACTR_RR,0.7867704629898071
30,C137396,4,1427,FRME_FLRS11 / FLRS_FRME12,0.7364041209220886
30,C137396,5,1597,CC_EPB_ACTR_RL,0.7304611206054688
30,C137396,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7073451280593872
30,C137396,7,1358,INNER_PTC_HV_JB,0.6910932064056396
30,C137396,8,1330,WHEEL_SNSR_FL,0.605374813079834
30,C137396,9,1331,WHEEL_SNSR_FR,0.5905726552009583
30,C137396,10,1359,SBM_1,0.5725753307342529
32,C137496,1,1341,EPB_ACRT_RR,0.6695751547813416
32,C137496,2,1332,EPB_ACTR_RL,0.6689092516899109
32,C137496,3,1406,CC_EPB_ACTR_RR,0.5757080912590027
32,C137496,4,1358,INNER_PTC_HV_JB,0.5529896020889282
32,C137496,5,1427,FRME_FLRS11 / FLRS_FRME12,0.5243467092514038
32,C137496,6,1597,CC_EPB_ACTR_RL,0.5179893374443054
32,C137496,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.49278563261032104
32,C137496,8,1359,SBM_1,0.44281700253486633
32,C137496,9,1330,WHEEL_SNSR_FL,0.38944506645202637
32,C137496,10,1331,WHEEL_SNSR_FR,0.37405601143836975
34,C137596,1,1341,EPB_ACRT_RR,0.9251173734664917
34,C137596,2,1332,EPB_ACTR_RL,0.9246546030044556
34,C137596,3,1406,CC_EPB_ACTR_RR,0.8328199982643127
34,C137596,4,1427,FRME_FLRS11 / FLRS_FRME12,0.7828180193901062
34,C137596,5,1597,CC_EPB_ACTR_RL,0.7769753932952881
34,C137596,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7542386651039124
34,C137596,7,1358,INNER_PTC_HV_JB,0.7196681499481201
34,C137596,8,1330,WHEEL_SNSR_FL,0.6527931690216064
34,C137596,9,1331,WHEEL_SNSR_FR,0.638150155544281
34,C137596,10,1366,VPC_K,0.6037541627883911
36,C137696,1,1358,INNER_PTC_HV_JB,-0.29189831018447876
36,C137696,2,1359,SBM_1,-0.3481403887271881
36,C137696,3,1510,SBM_2,-0.566217839717865
36,C137696,4,1341,EPB_ACRT_RR,-0.6177557706832886
36,C137696,5,1332,EPB_ACTR_RL,-0.6194667816162109
36,C137696,6,1406,CC_EPB_ACTR_RR,-0.7167843580245972
36,C137696,7,1427,FRME_FLRS11 / FLRS_FRME12,-0.7734649181365967
36,C137696,8,1597,CC_EPB_ACTR_RL,-0.7822511792182922
36,C137696,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.820911169052124
36,C137696,10,1540,MAIN POWER,-0.8915272951126099
38,C137796,1,1341,EPB_ACRT_RR,0.9160951375961304
38,C137796,2,1332,EPB_ACTR_RL,0.9156250953674316
38,C137796,3,1406,CC_EPB_ACTR_RR,0.8237928152084351
38,C137796,4,1427,FRME_FLRS11 / FLRS_FRME12,0.7737305760383606
38,C137796,5,1597,CC_EPB_ACTR_RL,0.76786869764328
38,C137796,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7447893023490906
38,C137796,7,1358,INNER_PTC_HV_JB,0.7144366502761841
38,C137796,8,1330,WHEEL_SNSR_FL,0.6431875824928284
38,C137796,9,1331,WHEEL_SNSR_FR,0.6285179257392883
38,C137796,10,1366,VPC_K,0.5946500301361084
40,C137B00,1,1341,EPB_ACRT_RR,1.0191587209701538
40,C137B00,2,1332,EPB_ACTR_RL,1.018431544303894
40,C137B00,3,1406,CC_EPB_ACTR_RR,0.904116153717041
40,C137B00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8428505659103394
40,C137B00,5,1597,CC_EPB_ACTR_RL,0.835364580154419
40,C137B00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7735402584075928
40,C137B00,7,1330,WHEEL_SNSR_FL,0.6470764875411987
40,C137B00,8,1331,WHEEL_SNSR_FR,0.6285746693611145
40,C137B00,9,1366,VPC_K,0.6268326044082642
40,C137B00,10,1358,INNER_PTC_HV_JB,0.6260170340538025
41,C137C00,1,1341,EPB_ACRT_RR,0.8555281162261963
41,C137C00,2,1332,EPB_ACTR_RL,0.8546603918075562
41,C137C00,3,1406,CC_EPB_ACTR_RR,0.7396761775016785
41,C137C00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.677704930305481
41,C137C00,5,1597,CC_EPB_ACTR_RL,0.6699062585830688
41,C137C00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.6071541905403137
41,C137C00,7,1358,INNER_PTC_HV_JB,0.5207895040512085
41,C137C00,8,1330,WHEEL_SNSR_FL,0.4797813296318054
41,C137C00,9,1366,VPC_K,0.4662143588066101
41,C137C00,10,1331,WHEEL_SNSR_FR,0.46083906292915344
42,C137D00,1,1341,EPB_ACRT_RR,0.8659594655036926
42,C137D00,2,1332,EPB_ACTR_RL,0.8651063442230225
42,C137D00,3,1406,CC_EPB_ACTR_RR,0.75029456615448
42,C137D00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6884818077087402
42,C137D00,5,1597,CC_EPB_ACTR_RL,0.6807069182395935
42,C137D00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.6173930168151855
42,C137D00,7,1358,INNER_PTC_HV_JB,0.5253036618232727
42,C137D00,8,1330,WHEEL_SNSR_FL,0.4900590777397156
42,C137D00,9,1366,VPC_K,0.47642654180526733
42,C137D00,10,1331,WHEEL_SNSR_FR,0.47116005420684814
43,C138A00,1,1358,INNER_PTC_HV_JB,-0.247965008020401
43,C138A00,2,1341,EPB_ACRT_RR,-0.3192925453186035
43,C138A00,3,1332,EPB_ACTR_RL,-0.3210945725440979
43,C138A00,4,1406,CC_EPB_ACTR_RR,-0.44000542163848877
43,C138A00,5,1427,FRME_FLRS11 / FLRS_FRME12,-0.5068718194961548
43,C138A00,6,1597,CC_EPB_ACTR_RL,-0.5168681144714355
43,C138A00,7,1359,SBM_1,-0.5359272956848145
43,C138A00,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.5905612707138062
43,C138A00,9,1366,VPC_K,-0.6857696175575256
43,C138A00,10,1330,WHEEL_SNSR_FL,-0.7243179082870483
44,C138B00,1,1341,EPB_ACRT_RR,1.0578792095184326
44,C138B00,2,1332,EPB_ACTR_RL,1.057180404663086
44,C138B00,3,1406,CC_EPB_ACTR_RR,0.9432550072669983
44,C138B00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8823436498641968
44,C138B00,5,1597,CC_EPB_ACTR_RL,0.8749482035636902
44,C138B00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8138177394866943
44,C138B00,7,1330,WHEEL_SNSR_FL,0.6878910064697266
44,C138B00,8,1331,WHEEL_SNSR_FR,0.669536292552948
44,C138B00,9,1366,VPC_K,0.6656702160835266
44,C138B00,10,1358,INNER_PTC_HV_JB,0.6518413424491882
45,C138C00,1,1341,EPB_ACRT_RR,1.0812246799468994
45,C138C00,2,1332,EPB_ACTR_RL,1.0805482864379883
45,C138C00,3,1406,CC_EPB_ACTR_RR,0.9668040871620178
45,C138C00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9060300588607788
45,C138C00,5,1597,CC_EPB_ACTR_RL,0.8986880779266357
45,C138C00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8376958966255188
45,C138C00,7,1330,WHEEL_SNSR_FL,0.7119882106781006
45,C138C00,8,1331,WHEEL_SNSR_FR,0.6937164664268494
45,C138C00,9,1366,VPC_K,0.6887392997741699
45,C138C00,10,1358,INNER_PTC_HV_JB,0.6670957207679749
46,C138D00,1,1341,EPB_ACRT_RR,1.0610120296478271
46,C138D00,2,1332,EPB_ACTR_RL,1.0603227615356445
46,C138D00,3,1406,CC_EPB_ACTR_RR,0.946561336517334
46,C138D00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8857725858688354
46,C138D00,5,1597,CC_EPB_ACTR_RL,0.8783989548683167
46,C138D00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8171362280845642
46,C138D00,7,1330,WHEEL_SNSR_FL,0.6913905739784241
46,C138D00,8,1331,WHEEL_SNSR_FR,0.6730772256851196
46,C138D00,9,1366,VPC_K,0.6692648530006409
46,C138D00,10,1358,INNER_PTC_HV_JB,0.6518083810806274
47,C139846,1,1341,EPB_ACRT_RR,0.5921488404273987
47,C139846,2,1332,EPB_ACTR_RL,0.5913225412368774
47,C139846,3,1358,INNER_PTC_HV_JB,0.5174638628959656
47,C139846,4,1406,CC_EPB_ACTR_RR,0.4761233329772949
47,C139846,5,1427,FRME_FLRS11 / FLRS_FRME12,0.4124479293823242
47,C139846,6,1597,CC_EPB_ACTR_RL,0.40465402603149414
47,C139846,7,1359,SBM_1,0.3899397552013397
47,C139846,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.38686057925224304
47,C139846,9,1330,WHEEL_SNSR_FL,0.2636481821537018
47,C139846,10,1331,WHEEL_SNSR_FR,0.24482622742652893
49,C139B00,1,1341,EPB_ACRT_RR,1.234808087348938
49,C139B00,2,1332,EPB_ACTR_RL,1.234253168106079
49,C139B00,3,1406,CC_EPB_ACTR_RR,1.1210215091705322
49,C139B00,4,1427,FRME_FLRS11 / FLRS_FRME12,1.0608807802200317
49,C139B00,5,1597,CC_EPB_ACTR_RL,1.0538241863250732
49,C139B00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9938610792160034
49,C139B00,7,1330,WHEEL_SNSR_FL,0.8689000010490417
49,C139B00,8,1331,WHEEL_SNSR_FR,0.8510193228721619
49,C139B00,9,1366,VPC_K,0.8392534852027893
49,C139B00,10,1358,INNER_PTC_HV_JB,0.7662373781204224
50,C139C00,1,1341,EPB_ACRT_RR,1.040299654006958
50,C139C00,2,1332,EPB_ACTR_RL,1.0395936965942383
50,C139C00,3,1406,CC_EPB_ACTR_RR,0.9255655407905579
50,C139C00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8645124435424805
50,C139C00,5,1597,CC_EPB_ACTR_RL,0.8570812344551086
50,C139C00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7953688502311707
50,C139C00,7,1330,WHEEL_SNSR_FL,0.6692317724227905
50,C139C00,8,1331,WHEEL_SNSR_FR,0.650822639465332
50,C139C00,9,1366,VPC_K,0.648084282875061
50,C139C00,10,1358,INNER_PTC_HV_JB,0.6403379440307617
51,C139D00,1,1358,INNER_PTC_HV_JB,-0.5079435110092163
51,C139D00,2,1341,EPB_ACRT_RR,-0.7127858400344849
51,C139D00,3,1332,EPB_ACTR_RL,-0.7149029970169067
51,C139D00,4,1359,SBM_1,-0.7798759341239929
51,C139D00,5,1406,CC_EPB_ACTR_RR,-0.8340632915496826
51,C139D00,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.9020127058029175
51,C139D00,7,1597,CC_EPB_ACTR_RL,-0.9126900434494019
51,C139D00,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.9912740588188171
51,C139D00,9,1510,SBM_2,-1.0481417179107666
51,C139D00,10,1366,VPC_K,-1.0704169273376465
52,C152811,1,1341,EPB_ACRT_RR,0.3453570306301117
52,C152811,2,1332,EPB_ACTR_RL,0.3442419171333313
52,C152811,3,1358,INNER_PTC_HV_JB,0.326815128326416
52,C152811,4,1406,CC_EPB_ACTR_RR,0.24032318592071533
52,C152811,5,1359,SBM_1,0.22418257594108582
52,C152811,6,1427,FRME_FLRS11 / FLRS_FRME12,0.18229854106903076
52,C152811,7,1597,CC_EPB_ACTR_RL,0.17443937063217163
52,C152811,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.14342346787452698
52,C152811,9,1330,WHEEL_SNSR_FL,0.02678510546684265
52,C152811,10,1331,WHEEL_SNSR_FR,0.008637398481369019
53,C152812,1,1358,INNER_PTC_HV_JB,-0.44729989767074585
53,C152812,2,1359,SBM_1,-0.5118054747581482
53,C152812,3,1510,SBM_2,-0.7474203109741211
53,C152812,4,1341,EPB_ACRT_RR,-0.8348414897918701
53,C152812,5,1332,EPB_ACTR_RL,-0.8369055986404419
53,C152812,6,1406,CC_EPB_ACTR_RR,-0.9417624473571777
53,C152812,7,1427,FRME_FLRS11 / FLRS_FRME12,-1.0036139488220215
53,C152812,8,1597,CC_EPB_ACTR_RL,-1.013547658920288
53,C152812,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-1.060213565826416
53,C152812,10,1540,MAIN POWER,-1.096637487411499
54,C153011,1,1341,EPB_ACRT_RR,0.37584471702575684
54,C153011,2,1332,EPB_ACTR_RL,0.37474942207336426
54,C153011,3,1358,INNER_PTC_HV_JB,0.34678277373313904
54,C153011,4,1406,CC_EPB_ACTR_RR,0.2712484300136566
54,C153011,5,1359,SBM_1,0.24417763948440552
54,C153011,6,1427,FRME_FLRS11 / FLRS_FRME12,0.21359330415725708
54,C153011,7,1597,CC_EPB_ACTR_RL,0.20581206679344177
54,C153011,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.17534124851226807
54,C153011,9,1330,WHEEL_SNSR_FL,0.059212565422058105
